Input1,Input2,Output
12.8157,19.6487,0
46.3943,57.6802,0
48.6884,92.2903,1
85.7972,79.6558,1
31.4771,23.6081,0
43.8657,22.9515,0
69.2601,1.0217,0
75.7243,65.9771,1
98.9203,31.4622,0
38.3044,92.6140,1
52.7069,47.3118,0
88.3984,24.0672,0
12.1471,99.5509,1
87.7054,85.5577,1
11.8594,38.8715,0
39.9709,1.2421,0
69.1991,40.3034,0
87.7608,17.0942,0
32.1717,9.8076,0
51.9802,35.9551,0
57.6759,22.3264,0
5.9353,11.5580,0
54.8960,79.9429,1
37.5551,89.0533,1
54.5382,46.0835,0
68.3318,98.4105,1
93.6122,7.1100,0
65.6022,4.0447,0
37.5870,36.1830,0
5.9870,89.1116,1
97.0042,85.9361,1
22.1193,6.1412,0
34.0101,16.2889,0
92.2364,57.0244,0
95.7736,71.6339,1
12.7735,74.8418,1
56.3845,57.6702,0
27.7919,67.6197,1
96.5798,32.3142,0
75.8875,49.8238,0
1.5279,17.4057,0
55.1707,31.2446,0
10.8995,58.3356,0
99.9713,54.9060,0
12.5885,7.2579,0
9.1161,75.7217,1
31.6947,82.2077,1
64.9424,49.8500,0
29.7636,59.2338,0
34.6518,61.0439,0
95.7795,87.5625,1
51.1750,44.7654,0
80.0380,78.8462,1
29.4106,83.4317,1
94.7781,10.7098,0
85.5168,36.8843,0
81.3332,2.0925,0
91.8757,41.0163,0
22.5627,63.2935,0
18.4167,54.4709,0
61.4574,97.1660,1
82.1785,58.4167,0
72.0629,29.5618,0
51.3018,17.6318,0
17.2469,76.9159,1
27.0913,92.4746,1
19.3374,16.7702,0
58.3462,50.7920,0
64.2904,13.0703,0
25.8562,66.4138,1
57.7977,62.2296,1
71.7701,6.6040,0
52.6252,68.2398,1
38.4908,4.6890,0
70.4756,25.5182,0
24.8124,86.0528,1
48.7983,86.7155,1
63.2114,65.7898,1
53.2242,19.3703,0
71.5148,64.5254,1
9.6802,10.0784,0
34.6145,95.2661,1
26.7435,57.7594,0
27.4602,58.6084,0
98.4246,8.6344,0
99.2563,46.2397,0
0.3209,24.6902,0
0.6043,93.3801,1
17.9629,44.6922,0
50.2723,39.6684,0
75.1777,92.2152,1
6.3426,54.9626,0
62.4249,8.6986,0
27.6763,61.6274,0
0.3118,41.1926,0
85.9522,38.0996,0
11.8762,94.2464,1
15.9800,19.8748,0
18.7270,63.2994,0
72.5493,23.5255,0
