Input1,Input2,Output
47.4828,3.4094,1
1.7898,37.0262,1
1.4320,90.6063,0
14.8174,0.7256,1
75.0982,96.8936,0
30.3436,20.4698,1
36.9897,61.3900,0
76.4112,48.2911,0
88.9272,86.8839,0
45.8963,37.7951,1
19.6427,0.8795,1
52.7405,22.0229,1
76.6587,31.1417,1
28.0098,28.3970,1
65.7753,58.1209,0
1.0945,96.6963,0
22.7493,58.2992,1
85.6841,19.2275,1
40.1268,32.2838,1
17.5884,53.7104,1
73.6961,19.3843,1
72.0460,68.8634,0
97.6541,36.4456,0
21.8505,70.2768,0
25.3371,42.8676,1
84.4434,19.8820,1
63.2418,26.0300,1
46.0600,6.1727,1
20.0692,21.7468,1
44.0873,44.3082,1
49.6515,32.9159,1
34.9773,85.3240,0
66.8760,86.1836,0
74.3814,91.9006,0
39.1002,71.2323,0
88.6084,94.4855,0
22.0541,40.2101,1
22.0798,76.0409,0
78.8576,5.8539,1
4.1416,46.2813,1
93.5301,66.0188,0
90.4143,56.9930,0
66.2549,99.6143,0
98.7995,78.8731,0
56.6578,24.3521,1
78.3306,7.2967,1
23.4941,80.2520,0
20.2455,89.5218,0
94.3877,4.5082,1
44.9753,69.0623,0
87.6489,93.1043,0
76.1858,24.3061,1
99.6972,2.4775,1
43.5733,37.9314,1
66.2480,30.5649,1
39.8081,71.2669,0
3.1742,30.7259,1
93.8374,33.4699,0
33.8315,54.3219,1
12.6964,29.2398,1
13.6440,88.1404,0
87.0490,40.7578,0
69.8703,51.3903,0
51.8637,49.6442,0
84.7293,43.6524,0
42.9528,32.9427,1
63.4400,89.9552,0
92.5424,73.4929,0
45.2355,12.0557,1
62.6036,9.5222,1
35.0398,66.0421,0
23.3740,10.8876,1
56.2504,25.5320,1
46.3077,10.1197,1
50.9464,57.0284,0
95.6376,35.2678,0
82.8502,29.4028,0
70.7995,88.5216,0
30.4939,23.0132,1
73.1581,89.6767,0
93.3014,55.6209,0
44.7920,56.7393,0
71.6708,22.0600,1
54.5358,27.3105,1
23.6500,52.5183,1
87.0444,33.8622,0
45.4238,30.3288,1
24.3361,33.6176,1
70.5877,74.3260,0
96.0855,59.4684,0
34.0596,83.1120,0
14.8823,2.2113,1
0.4871,58.9807,1
5.7345,56.3572,1
14.1355,77.7912,0
85.2895,61.8642,0
87.4955,47.7346,0
45.5595,52.3703,0
9.2292,4.7292,1
49.3825,76.8469,0
18.5774,25.0846,1
50.4140,96.0665,0
62.9775,97.1142,0
9.1369,67.8799,1
28.3985,82.5341,0
88.1934,26.0152,0
7.7765,15.7698,1
75.2848,25.9618,1
51.9388,34.7065,1
99.9498,78.4762,0
29.5324,9.9491,1
81.7252,16.3403,1
7.7287,41.3227,1
71.5080,43.2292,0
53.8535,20.1258,1
25.3802,94.8919,0
49.5955,13.5606,1
80.7223,2.3195,1
4.0755,13.8003,1
88.1369,84.1759,0
49.8137,8.3110,1
89.5139,11.4862,1
6.5085,70.3345,1
22.5168,81.4273,0
1.5478,38.8455,1
74.8316,9.0372,1
43.2986,55.8324,0
7.7122,95.7561,0
53.4793,55.4135,0
17.6747,61.9382,1
78.2928,54.0810,0
7.6305,36.8166,1
14.5078,74.2812,0
94.3190,83.8797,0
6.2993,44.5678,1
87.5877,2.2136,1
91.4178,58.7315,0
38.8875,85.0883,0
1.1327,43.5904,1
71.2906,35.9113,0
47.4003,80.5372,0
71.4048,38.6491,0
62.8357,49.4740,0
44.7498,54.9092,0
94.3218,15.4261,1
10.4778,73.1025,1
89.4673,57.9114,0
38.7619,66.4516,0
56.6295,51.0509,0
14.7411,26.0826,1
23.8476,38.4429,1
46.6044,23.0371,1
69.7841,10.9820,1
22.2102,18.7633,1
50.6520,88.0901,0
58.5814,87.4916,0
1.1114,23.2366,1
