Input1,Input2,Output
73.4687,32.4382,0
35.9518,74.3337,0
29.3851,17.9763,1
49.6535,14.0777,1
27.5744,30.2898,1
91.0287,80.8444,0
31.9672,36.9072,1
33.2227,49.8554,0
48.3130,83.3084,0
67.5961,4.5752,1
37.7185,90.1421,0
58.8681,12.3868,1
60.5155,81.9023,0
34.8035,59.2407,0
85.2787,35.7116,0
64.0595,30.8054,0
23.6866,6.1494,1
90.7509,46.4945,0
80.9281,77.4689,0
62.3567,49.7177,0
43.4838,18.0849,1
8.7843,32.8014,1
61.3634,63.8741,0
4.7232,28.2468,1
20.2637,36.6120,1
74.8615,29.3420,0
40.6111,11.7855,1
82.1048,12.6153,1
85.0848,86.0513,0
72.6290,22.2169,1
3.9684,58.7718,1
38.4146,42.0366,1
98.5588,34.3460,0
97.8509,25.2155,0
36.8624,72.4623,0
88.0661,72.6783,0
12.9404,61.9354,0
8.8301,52.4154,1
1.5174,70.4495,0
57.1927,29.4629,1
22.8456,27.3157,1
44.4625,32.8770,1
99.3230,29.2608,0
92.6968,20.4737,0
54.9908,20.3013,1
66.5653,14.7004,1
81.7910,85.9143,0
8.2670,73.7290,0
72.3416,19.0041,1
8.1189,30.7093,1
97.9939,60.5740,0
61.5054,81.0917,0
93.0624,91.5442,0
34.0643,23.0276,1
91.3738,53.8215,0
81.3051,59.0793,0
49.6586,8.5097,1
46.2958,48.8145,0
83.8147,97.0575,0
89.6184,61.3407,0
38.7002,57.1808,0
89.4900,14.4236,1
9.8658,59.5512,1
86.7564,2.5643,1
36.5186,73.5322,0
39.4117,10.2518,1
89.0091,40.6510,0
94.3612,78.5838,0
81.2671,33.0318,0
80.3367,43.5438,0
48.8604,0.6745,1
75.1904,92.4475,0
46.7352,66.2498,0
3.2336,91.4169,0
37.1949,8.9906,1
73.8551,21.2154,1
58.3082,90.2940,0
81.3431,21.3726,0
85.6877,12.8118,1
47.6520,83.2520,0
26.4612,72.0873,0
4.7978,51.5612,1
13.2602,55.2114,1
81.6300,90.7782,0
98.1806,64.5031,0
80.9211,48.0628,0
81.9230,95.8804,0
7.0317,97.4486,0
51.7008,81.3737,0
31.8468,81.4529,0
43.0053,13.1415,1
67.2517,75.7214,0
84.9493,2.3876,1
46.1003,89.9164,0
36.6621,90.7337,0
0.4507,83.7835,0
73.0887,23.8916,1
65.7811,21.1769,1
32.5498,17.8856,1
32.9665,6.7993,1
95.5482,96.6130,0
15.9881,50.5057,1
24.5606,56.1903,0
2.6635,82.2474,0
57.9336,16.3170,1
8.1276,97.0772,0
17.5059,51.8000,1
56.3598,44.1105,0
59.2072,58.4167,0
73.7453,85.9354,0
68.6403,96.4543,0
90.4740,45.6853,0
79.5284,72.5489,0
10.5226,27.8383,1
71.9165,65.8580,0
29.0312,45.7774,1
89.1446,78.1335,0
47.0776,14.2446,1
97.8605,88.9256,0
58.1691,68.0461,0
3.7250,26.9305,1
58.2117,49.7088,0
26.9601,26.4055,1
61.2853,68.2668,0
36.5251,23.6116,1
87.2424,68.9505,0
39.4548,62.4019,0
23.9662,69.2738,0
22.7757,20.3607,1
57.0636,10.8639,1
49.4199,37.3082,1
2.8376,48.3514,1
16.6839,26.5197,1
76.5716,46.7317,0
96.0338,75.6697,0
77.4781,86.8384,0
86.4395,99.2958,0
74.1014,84.9103,0
29.9199,87.4882,0
29.5363,16.7106,1
57.6156,6.5440,1
14.5096,99.2523,0
57.4538,46.4876,0
18.1918,23.9083,1
80.3544,77.6427,0
81.5481,53.5301,0
30.9258,73.8525,0
46.1002,93.1736,0
20.7297,83.4765,0
32.1670,19.1277,1
97.4501,80.9590,0
34.9643,4.1630,1
1.6753,11.5420,1
54.3882,8.2666,1
44.5113,49.6107,0
54.8709,13.6020,1
43.8710,27.1934,1
85.3905,70.0295,0
5.0371,53.2964,1
76.5333,83.2458,0
81.9770,37.0417,0
71.4455,21.4500,1
9.8911,47.9851,1
40.5822,38.4133,1
56.6057,95.5247,0
76.3477,10.9317,1
0.6730,85.9750,0
63.0434,66.8582,0
7.4238,20.6622,1
69.9754,36.2638,0
40.7187,31.3095,1
21.1442,92.7452,0
17.7735,10.0136,1
53.6277,64.4980,0
87.1908,80.2786,0
88.5887,85.4942,0
86.2042,72.8513,0
3.7737,25.9524,1
12.1496,15.5199,1
14.4430,88.2605,0
25.3052,19.5676,1
40.8578,79.6089,0
85.4949,47.2348,0
64.7702,75.8153,0
13.2306,74.3299,0
54.8006,72.1683,0
57.6710,20.0359,1
71.1566,76.5922,0
48.3054,1.9991,1
43.8352,38.0300,1
5.0227,88.9415,0
55.2694,18.6664,1
82.1058,65.3286,0
48.3209,12.4609,1
25.6963,93.0317,0
23.5859,84.4301,0
31.4018,53.4575,0
86.1743,55.2204,0
98.9727,80.2834,0
51.4369,83.7324,0
94.3546,47.7150,0
21.5586,6.9055,1
45.9260,62.0984,0
0.5014,80.2469,0
21.3591,15.7514,1
23.4707,25.2826,1
54.2973,1.0403,1
38.8975,30.8345,1
15.9206,50.0109,1
95.8689,73.8726,0
55.4734,60.2972,0
58.0059,22.6658,1
65.9593,91.5618,0
85.9793,60.0519,0
66.4623,68.3844,0
5.1701,17.8687,1
30.9293,5.3009,1
2.4239,44.9386,1
34.7562,77.6028,0
76.4121,40.4685,0
35.1472,97.5455,0
99.8089,72.3271,0
48.9710,19.7699,1
38.3039,65.3834,0
42.7164,92.0314,0
11.4156,88.9368,0
3.1546,87.7373,0
73.1369,94.2437,0
14.4418,5.3297,1
36.6328,53.2421,0
27.6544,96.2118,0
66.5292,27.7984,1
72.1221,87.7002,0
14.7734,55.1481,1
24.4334,0.3949,1
81.6102,69.6761,0
20.6130,20.3963,1
41.9137,93.7774,0
69.7271,75.9563,0
88.9255,21.2647,0
3.0503,85.4364,0
12.3977,85.6343,0
71.9311,88.8576,0
46.2001,52.4765,0
89.6241,48.8583,0
91.6457,0.4125,1
97.6090,8.5413,1
47.1033,58.1641,0
25.2946,23.4717,1
51.9091,46.7100,0
3.5140,43.0009,1
83.1531,34.9521,0
86.8403,2.1250,1
27.6108,54.9192,0
37.5116,99.2478,0
87.9031,38.2507,0
24.6288,77.5013,0
71.9131,29.5563,0
96.2961,97.6904,0
57.5509,4.2175,1
89.5018,89.4595,0
21.1520,68.2954,0
52.7912,93.9417,0
67.1093,46.4314,0
70.1634,65.9364,0
98.7807,69.9749,0
91.1245,86.5694,0
26.2814,62.0463,0
91.4638,48.4255,0
15.4609,78.8391,0
12.0673,14.3065,1
44.1793,7.1885,1
48.9680,18.0469,1
46.9440,37.2828,1
96.8305,71.2360,0
97.0270,26.3640,0
80.2011,63.2258,0
96.3819,44.3636,0
42.1060,93.4663,0
17.9895,45.6421,1
97.9592,54.9942,0
72.7083,42.3473,0
