Input1,Input2,Output
57.3027,7.0454,0
16.6692,30.7839,1
4.6262,40.2874,1
23.7941,1.8717,0
59.2738,10.9376,0
32.7745,43.3087,1
41.5444,93.9208,1
51.3231,13.4748,0
71.5893,51.3644,0
10.1685,22.4161,1
99.2688,18.6506,0
61.8240,69.8539,1
65.2426,29.2754,0
98.0068,85.8436,0
25.7680,21.0701,1
99.4796,78.0175,0
24.5588,58.6285,1
72.0294,33.1941,0
49.0611,27.1901,0
15.3631,43.1063,1
65.6318,1.7683,0
17.8921,24.1012,1
88.3586,71.9704,0
69.6940,78.8858,0
99.6408,7.7404,0
38.3810,4.7404,0
7.1520,84.1706,1
58.1714,87.0936,1
91.4366,44.5565,0
41.1507,29.9529,0
71.1444,70.0348,0
31.5271,65.4044,1
88.7881,41.4276,0
88.6264,53.2449,0
98.9107,24.3255,0
2.4374,28.7815,1
22.6800,81.9788,1
16.7117,81.9315,1
18.1802,22.2243,1
58.9363,53.9785,0
4.0519,14.4633,1
53.9413,19.6877,0
65.6305,70.6125,0
28.4684,81.9566,1
67.3701,69.9893,0
97.7201,43.7742,0
93.0843,22.2489,0
61.7240,37.9850,0
36.4223,4.7778,0
29.2892,89.2026,1
67.9989,81.3602,1
30.3965,54.1876,1
12.7249,7.4640,1
74.0592,37.1060,0
81.1408,54.1591,0
58.0017,4.3035,0
11.9356,37.4608,1
38.9516,29.5808,0
99.3330,22.8057,0
27.9011,85.4267,1
98.6606,85.3981,0
83.3890,58.2645,0
26.1688,46.3290,1
37.6693,6.4886,0
95.0461,71.6538,0
5.5743,98.9161,1
58.5806,17.0222,0
93.9456,68.2524,0
63.5474,23.9938,0
50.7000,89.2645,1
52.1553,25.8293,0
66.9109,44.5820,0
89.2637,0.3335,0
72.7285,72.3898,0
33.0869,15.2374,0
48.5308,99.7522,1
12.2300,47.6396,1
6.3827,52.9040,1
19.6556,23.1908,1
83.7049,1.5664,0
85.0578,12.9859,0
30.9888,38.1965,1
41.1269,46.5427,1
68.4635,15.0462,0
56.3135,47.7790,0
32.8123,62.0099,1
66.9578,77.5593,1
34.3514,86.4591,1
5.0262,71.1705,1
97.5254,12.6111,0
84.2035,91.9931,0
63.1409,52.4509,0
76.7155,83.6703,0
89.4500,12.8252,0
86.0138,92.2402,0
1.0134,34.0462,1
96.3296,46.9763,0
99.2131,24.1954,0
59.1107,34.0972,0
66.3504,0.2848,0
