Input1,Input2,Output
76.5148,36.8875,0
14.8465,75.2462,1
77.8753,60.4182,0
18.7826,95.1536,1
54.5212,45.3187,0
35.4964,0.8117,0
46.7279,69.1624,1
20.2146,7.0041,0
35.5697,28.1017,0
54.1027,30.3397,0
38.4540,54.9822,1
87.7723,53.1587,0
88.4555,61.9949,0
77.9017,37.7600,0
17.8611,9.0655,0
13.2153,79.3056,1
18.7836,55.5275,1
92.5677,18.6722,0
59.2616,87.0995,1
87.5085,97.5497,0
91.9607,22.7829,0
94.4594,27.2531,0
4.4040,97.0214,1
57.5101,59.9927,0
24.6013,81.3085,1
21.8475,96.7637,1
14.0147,56.4045,1
59.9604,39.5463,0
50.9888,71.4195,1
98.0127,97.1719,0
32.0888,29.2451,0
58.1631,83.9931,1
96.2331,19.1605,0
24.1065,8.4064,0
7.0731,76.9157,1
31.7476,34.3123,0
12.7629,90.1907,1
84.6644,12.7568,0
39.0796,83.0494,1
94.9054,23.2836,0
61.7957,6.8601,0
53.6618,34.9365,0
47.2713,37.1225,0
43.4892,95.3876,1
46.4253,25.7400,0
14.0047,83.3240,1
76.5614,86.5004,0
56.3665,14.0163,0
27.9667,97.8742,1
28.3439,70.8963,1
87.7649,91.7113,0
1.4180,47.0102,1
82.2005,59.0181,0
24.1047,19.3736,0
0.3449,44.7154,1
21.5713,46.5373,1
77.1561,22.1287,0
80.6227,75.0869,0
81.8932,34.9332,0
1.2607,64.3298,1
79.0744,69.3730,0
31.2752,90.0876,1
3.4863,72.8000,1
38.7034,68.2944,1
18.1926,65.9198,1
18.4997,47.0121,1
5.0573,5.6115,1
74.3834,51.5108,0
70.9882,42.7802,0
64.5909,31.2188,0
39.9237,85.4263,1
51.1329,49.6360,0
40.5263,20.9639,0
46.1646,78.7122,1
92.6136,73.7908,0
6.2027,7.7270,1
41.5488,74.2141,1
85.1812,53.3699,0
89.1283,93.0523,0
20.7110,62.5011,1
21.9464,52.5900,1
94.4187,31.9886,0
43.7836,59.0259,1
76.8629,31.0463,0
77.2546,14.1598,0
40.2854,0.6638,0
11.7712,54.7808,1
98.3294,21.9993,0
39.8144,37.0714,0
10.8635,91.0197,1
41.5780,30.3115,0
74.1782,10.2062,0
49.2367,9.2657,0
2.0744,9.8043,1
46.4070,37.8597,0
91.7456,40.8813,0
35.8138,18.0985,0
59.8550,40.3662,0
38.7381,37.6527,0
28.8411,54.2800,1
