Input1,Input2,Output
25.9935,11.9966,1
24.2461,4.6306,1
12.5612,45.2882,1
44.7563,36.3193,1
37.3950,14.7533,1
9.3146,24.3231,1
2.5058,23.6323,1
37.0688,93.7497,1
97.8913,18.1937,0
49.3776,3.9910,1
73.2011,94.3553,0
82.9061,68.1915,0
87.5646,7.3123,0
17.9834,43.7419,1
45.5916,33.1263,1
82.6240,68.9743,0
58.1248,90.7018,0
87.2466,7.2669,0
50.0101,70.1721,1
42.8762,73.9277,1
73.9721,29.4421,0
16.4941,63.5117,1
79.6204,14.4818,0
81.2060,65.6360,0
29.6795,30.9361,1
26.0249,55.8929,1
51.7271,44.7165,1
0.3215,75.1201,1
63.0402,17.4597,1
81.3732,65.0747,0
8.5936,89.0899,1
69.9450,11.4635,1
7.8164,4.1896,1
38.4676,56.3230,1
14.4087,41.4855,1
79.1286,80.8972,0
55.3337,46.4761,1
25.0747,27.4504,1
30.0428,86.0760,1
46.9240,23.8596,1
19.0591,41.1256,1
58.9187,98.3693,0
72.2333,27.7103,1
4.2999,23.5470,1
21.3048,91.4588,1
27.8684,8.2689,1
88.8415,50.3345,0
85.1956,64.4697,0
46.1974,70.9103,1
82.5809,11.4299,0
6.8199,50.7114,1
89.6028,44.5306,0
28.0539,44.9351,1
16.9932,87.6949,1
34.5319,19.7050,1
6.5647,69.1406,1
69.3051,35.9870,1
37.0526,8.6084,1
25.0635,68.3952,1
9.9851,80.8869,1
7.1061,41.3361,1
43.0760,25.2424,1
32.1683,21.2887,1
65.1360,3.2705,1
72.7755,38.4895,0
76.1293,68.7240,0
15.4861,23.8909,1
8.7557,2.0274,1
13.2035,37.9812,1
3.8166,79.4795,1
76.6756,36.9057,0
90.6278,92.5496,0
68.3700,68.2975,0
45.8713,6.2117,1
33.1025,14.3276,1
89.5311,46.9220,0
24.1125,2.7029,1
64.9380,40.6248,1
60.7229,87.6926,0
41.4515,79.0902,1
84.2849,62.7318,0
72.9369,78.9138,0
62.8027,3.7528,1
42.9472,11.6751,1
31.4478,58.1130,1
28.4020,26.0333,1
46.1140,87.8410,1
17.5560,52.9495,1
70.2315,47.8904,0
25.1810,83.7612,1
11.2491,30.1907,1
58.1373,37.4930,1
72.5107,32.5085,0
97.8913,88.5737,0
88.6923,17.4766,0
83.0383,9.0408,0
68.5337,11.6250,1
94.5194,90.3462,0
77.2902,56.8420,0
68.9751,49.0408,0
53.1444,67.4191,1
91.5564,87.8963,0
66.7619,64.6786,0
48.5198,79.4368,1
1.2400,58.1587,1
52.0592,62.3852,1
50.8888,17.4236,1
85.0838,93.1910,0
11.6034,31.7944,1
52.0285,74.5910,1
63.0245,86.6404,0
63.2879,91.0633,0
23.2517,94.3436,1
25.4939,17.0725,1
90.5670,5.6489,0
57.6104,28.1622,1
73.4404,92.8324,0
3.6976,37.2364,1
50.0314,39.9699,1
67.2031,98.7829,0
91.4664,97.5595,0
48.7652,72.3248,1
29.3660,58.8498,1
29.7662,13.0485,1
47.4069,93.4483,0
7.2572,62.3393,1
29.1513,30.1317,1
52.3726,43.8698,1
99.9378,15.2530,0
33.9893,31.9155,1
59.3221,85.7377,0
22.1324,47.7394,1
12.3708,86.3838,1
61.5134,57.1652,0
73.0544,30.0287,0
84.5881,87.8754,0
31.0500,46.1174,1
15.6499,58.5008,1
44.4575,88.3065,1
2.7313,13.2308,1
45.2489,74.9577,1
2.4608,85.4586,1
21.7108,17.7253,1
34.5307,71.8841,1
72.7082,52.9132,0
17.0562,84.5353,1
12.2877,27.8757,1
91.8637,62.3261,0
39.9553,10.4562,1
49.6228,66.0549,1
81.9057,83.3104,0
68.7404,51.1598,0
51.5454,56.9290,1
89.0665,11.0794,0
73.8441,85.2736,0
51.7116,10.7279,1
67.3658,96.1643,0
49.6586,84.3822,0
80.2699,54.9019,0
50.3517,55.1836,1
32.1435,64.0831,1
71.0776,44.4961,0
22.2120,65.1622,1
10.7060,78.5211,1
26.2967,48.0381,1
67.2353,66.8543,0
19.8254,93.7909,1
99.5944,23.0809,0
32.2711,72.6662,1
24.2800,21.0392,1
59.5844,94.5020,0
72.6612,32.0453,0
35.5009,62.0173,1
73.1656,68.1537,0
90.0473,8.7273,0
64.0611,64.4405,0
4.1365,12.7239,1
87.1784,69.3322,0
2.8316,65.1573,1
60.6742,76.1596,0
16.6781,37.9781,1
79.8114,21.4057,0
80.4413,39.3454,0
48.7384,95.5236,0
31.6564,67.0805,1
3.3779,60.7372,1
17.5864,70.6430,1
45.7901,46.8958,1
18.5016,10.3277,1
73.7529,1.2429,1
47.6360,58.7307,1
55.8059,0.8634,1
93.7401,24.0032,0
71.6360,97.6149,0
30.8444,87.0108,1
10.4326,54.5047,1
31.6606,35.2382,1
95.7230,49.7607,0
85.9920,45.1271,0
84.1994,70.2554,0
43.5895,11.5068,1
68.1800,89.4754,0
72.0808,47.8772,0
96.6004,26.8907,0
44.9173,84.5222,1
